,Coluna1A_Coluna1B,Coluna2A_Coluna2B
2945,0.48888888888888893,1.0
2946,0.6136363636363636,0.46718559218559214
2947,0.6,0.4259259259259259
2948,0.4392344497607656,0.0
2949,0.38311688311688313,0.3055555555555555
2950,0.5472120472120472,0.4849206349206349
2951,0.5055555555555555,0.5428571428571428
2952,0.6875,0.0
2953,0.0,0.46428571428571425
2954,0.0,0.0
2955,0.6944444444444443,0.0
2956,0.5222222222222223,0.0
2957,0.4740740740740741,0.0
2958,0.0,0.0
2959,0.4238095238095238,0.0
2960,0.0,0.0
2961,0.5771940418679549,1.0
2962,0.0,0.0
2963,0.0,0.5444444444444444
2964,0.5358345358345359,0.6190476190476191
2965,0.5521885521885522,0.0
2966,0.4893518518518518,0.6011904761904762
2967,0.0,0.0
2968,0.3541666666666667,0.0
2969,0.4356060606060606,0.0
2970,0.4962962962962963,0.0
2971,0.0,0.0
2972,0.654040404040404,0.6428571428571429
2973,0.503030303030303,0.0
2974,0.5878787878787879,0.5396825396825397
2975,0.5909090909090909,0.0
2976,0.8134920634920636,0.0
2977,0.4936507936507937,0.4259259259259259
2978,0.513919413919414,0.0
2979,0.5174603174603175,0.0
2980,0.5833333333333334,1.0
2981,0.6333333333333333,0.0
2982,0.0,0.0
2983,0.48888888888888893,0.0
2984,0.6178266178266179,0.0
2985,0.6527777777777778,0.0
2986,0.3859649122807018,0.4365079365079365
2987,0.4948717948717949,0.0
2988,0.45555555555555555,0.5444444444444444
2989,0.565079365079365,0.9047619047619048
2990,0.672979797979798,0.0
2991,0.5777777777777778,0.0
2992,0.5907407407407407,0.0
2993,0.49074074074074076,0.45384615384615384
2994,0.43412698412698414,0.0
2995,0.5166666666666667,0.0
2996,0.45555555555555555,0.0
2997,0.5868421052631579,0.0
2998,0.5427350427350427,0.4734299516908213
2999,0.5798460798460798,0.0
3000,0.44722222222222224,0.0
3001,0.5576515151515151,0.0
3002,0.6388888888888888,0.4318181818181818
3003,0.41865079365079366,0.0
3004,0.5333333333333333,0.5555555555555555
3005,0.5801169590643275,0.0
3006,0.4222222222222222,0.46428571428571425
3007,0.4083333333333334,0.5185185185185185
3008,0.46296296296296297,0.0
3009,0.4477124183006536,0.0
3010,0.4323671497584541,0.0
3011,0.47979797979797983,0.0
3012,0.45555555555555555,0.0
3013,0.3872222222222222,0.5502415458937198
3014,0.6305555555555555,0.0
3015,0.5569247461830582,0.0
3016,0.5805852644087938,0.0
3017,0.6079545454545454,0.0
3018,0.5010822510822511,0.5396825396825397
3019,0.4477124183006536,0.5444444444444444
3020,0.4075702075702076,0.0
3021,0.0,0.0
3022,0.5026455026455027,0.0
3023,0.5063725490196078,0.5952380952380952
3024,0.5352564102564102,0.5747863247863249
3025,0.46832358674463936,0.0
3026,0.45138888888888884,0.0
3027,0.5878787878787879,0.505982905982906
3028,0.0,0.0
3029,0.0,0.0
3030,0.596078431372549,0.0
3031,0.47222222222222215,0.0
3032,0.4888888888888889,0.0
3033,0.0,0.0
3034,0.5708994708994709,0.0
3035,0.5,0.8888888888888888
3036,0.539484126984127,0.787878787878788
3037,0.5833333333333334,0.48888888888888893
3038,0.5515873015873015,0.0
3039,0.5518925518925518,0.0
3040,0.7037037037037037,0.5539682539682539
3041,0.5515873015873015,0.0
3042,0.0,0.5444444444444444
3043,0.5761904761904763,0.0
3044,0.4444444444444444,0.0
3045,0.0,0.0
3046,0.5833333333333334,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.5133903133903134,0.0
3051,0.40740740740740744,0.503968253968254
3052,0.5924250041897101,0.0
3053,0.0,0.0
3054,0.0,0.0
3055,0.47985347985347987,0.0
3056,0.4333333333333333,0.0
3057,0.4545454545454546,0.4603174603174603
3058,0.5026455026455027,0.0
3059,0.5111111111111111,0.4365079365079365
3060,0.3727858293075685,0.0
3061,0.0,0.0
3062,0.7095238095238096,0.0
3063,0.0,0.0
3064,0.45,0.0
3065,0.4666666666666666,0.0
3066,0.6153508771929824,0.0
3067,0.5758169934640524,0.5185185185185185
3068,0.47222222222222215,0.49585921325051757
3069,0.5222222222222223,0.8205128205128206
3070,0.4388888888888889,0.4166666666666667
3071,0.0,0.7198412698412698
3072,0.48888888888888893,0.6238095238095238
3073,0.41919191919191917,0.0
3074,0.0,0.0
3075,0.5047619047619047,0.0
3076,0.5357142857142857,0.8888888888888888
3077,0.5,0.0
3078,0.5314009661835749,0.0
3079,0.0,0.0
3080,0.0,0.8598290598290598
3081,0.5352564102564102,0.7523148148148149
3082,0.6296296296296297,0.0
3083,0.5215488215488215,0.5394524959742352
3084,0.5988455988455987,0.5476190476190476
3085,0.46581196581196577,0.0
3086,0.3991452991452991,0.6333333333333333
3087,0.33174603174603173,0.0
3088,0.6222222222222222,0.0
3089,0.5444444444444444,0.5208333333333334
3090,0.6566137566137565,0.0
3091,0.5868686868686869,0.0
3092,0.0,0.0
3093,0.6083333333333333,0.0
3094,0.5731379731379732,0.5434343434343435
3095,0.5595238095238095,0.5366300366300366
3096,0.5428571428571428,0.0
3097,0.0,0.0
3098,0.48214285714285715,0.0
3099,0.6305346700083542,0.0
3100,0.0,0.0
3101,0.0,0.0
3102,0.0,0.0
3103,0.4222222222222222,0.0
3104,0.5189255189255189,0.5611111111111111
3105,0.3194444444444444,0.0
3106,0.528042328042328,0.0
3107,0.540954415954416,0.4305555555555555
3108,0.0,0.30676328502415456
3109,0.35714285714285715,0.0
3110,0.3846153846153846,0.8888888888888888
3111,0.37878787878787873,1.0
3112,0.5223978919631094,0.0
3113,0.5111111111111111,0.6126984126984126
3114,0.42777777777777776,0.0
3115,0.5094017094017094,1.0
3116,0.0,0.0
3117,0.4317460317460317,0.0
3118,0.4305555555555555,0.0
3119,0.5555555555555555,0.0
3120,0.0,0.0
3121,0.505982905982906,0.0
3122,0.5583333333333333,0.0
3123,0.48181818181818176,0.5750000000000001
3124,0.575925925925926,0.0
3125,0.5615384615384615,0.0
3126,0.0,0.0
3127,0.5242424242424243,0.0
3128,0.0,0.4365079365079365
3129,0.5111111111111111,0.4365079365079365
3130,0.4777777777777777,0.6547619047619048
3131,0.5467432950191571,0.5174603174603174
3132,0.5222222222222223,0.5667592592592593
3133,0.41919191919191917,0.5777777777777778
3134,0.4917582417582418,0.0
3135,0.5714285714285715,0.4365079365079365
3136,0.5142857142857143,0.0
3137,0.6416666666666667,0.0
3138,0.5873015873015873,0.0
3139,0.5746031746031747,0.0
3140,0.5343137254901961,0.0
3141,0.4694444444444444,1.0
3142,0.4962962962962963,0.0
3143,0.47222222222222215,0.0
3144,0.0,0.4734299516908213
3145,0.0,0.4365079365079365
3146,0.0,0.0
3147,0.0,0.0
3148,0.0,0.0
3149,0.5372294372294372,0.0
3150,0.26236044657097285,0.0
3151,0.0,0.0
3152,0.49607843137254903,0.6190476190476191
3153,0.6446608946608947,0.0
3154,0.5063725490196078,0.0
3155,0.6105571847507331,0.0
3156,0.0,0.0
3157,0.5007122507122507,0.0
3158,0.501984126984127,0.4365079365079365
3159,0.0,0.0
3160,0.45098039215686275,0.0
3161,0.4586894586894587,0.0
3162,0.5416666666666666,0.0
3163,0.4222222222222222,0.0
3164,0.5867889420520999,0.0
3165,0.651986531986532,0.0
3166,0.5221755368814193,0.48888888888888893
3167,0.5555555555555555,0.0
3168,0.48148148148148145,0.0
3169,0.5499999999999999,0.0
3170,0.0,0.47985347985347987
3171,0.0,0.3383838383838384
3172,0.5634920634920634,0.0
3173,0.6123809523809524,0.0
3174,0.5668831168831169,0.0
3175,0.4444444444444444,0.0
3176,0.43703703703703706,0.47000000000000003
3177,0.6097222222222222,0.0
3178,0.5314009661835749,0.4861111111111111
3179,0.5491452991452991,0.0
3180,0.4222222222222222,0.4761904761904762
3181,0.5728715728715729,0.46428571428571425
3182,0.5912698412698413,0.0
3183,0.5111111111111111,0.0
3184,0.5,0.0
3185,0.0,0.0
3186,0.6602564102564102,0.0
3187,0.4893518518518518,0.5619047619047619
3188,0.45555555555555555,0.0
3189,0.7222222222222222,0.0
3190,0.45175438596491224,0.0
3191,0.5436507936507936,0.0
3192,0.45740740740740743,0.0
3193,0.5912698412698413,0.0
3194,0.0,1.0
3195,0.5823135198135199,0.0
3196,0.42321428571428577,0.5396825396825397
3197,0.292022792022792,0.4388888888888889
3198,0.5208333333333334,0.0
3199,0.5806878306878307,0.0
3200,0.5384615384615384,0.0
3201,0.4619883040935672,0.3383838383838384
3202,0.48333333333333334,0.7857142857142857
3203,0.0,0.0
3204,0.5462962962962963,0.0
3205,0.6648148148148149,0.0
3206,0.5777777777777778,0.0
3207,0.45,0.0
3208,0.35185185185185186,0.5696236559139786
3209,0.4998196248196248,0.5310457516339869
3210,0.6057720057720059,0.0
3211,0.5,0.4827264239028945
3212,0.5833333333333334,0.49572649572649574
3213,0.626984126984127,0.0
3214,0.4732026143790849,0.5830227743271221
3215,0.0,0.48888888888888893
3216,0.4532627865961199,0.0
3217,0.0,0.0
3218,0.0,0.0
3219,0.3958333333333333,0.0
3220,0.3303030303030303,0.0
3221,0.4702380952380952,0.4365079365079365
3222,0.5578814460393408,0.0
3223,0.40659340659340665,0.0
3224,0.6818181818181818,0.0
3225,0.4866300366300366,0.0
3226,0.36164529914529914,0.0
3227,0.4537037037037037,0.0
3228,0.5783730158730159,0.0
3229,0.5998677248677248,0.5185185185185185
3230,0.5719712386379053,0.0
3231,0.6056644880174291,0.0
3232,0.4785714285714286,0.0
3233,0.4380952380952381,0.0
3234,0.6238095238095238,0.4047619047619047
3235,0.5674603174603174,0.0
3236,0.0,0.0
3237,0.5886093073593073,0.0
3238,0.5351851851851852,0.0
3239,0.6755952380952381,0.0
3240,0.7324420677361854,0.0
3241,0.2962962962962963,0.42414529914529914
3242,0.5427350427350427,0.0
3243,0.48333333333333334,0.0
3244,0.0,1.0
3245,0.5697945845004669,0.0
3246,0.5007122507122507,0.0
3247,0.48333333333333334,0.0
3248,0.5858585858585859,0.6458333333333334
3249,0.537878787878788,0.0
3250,0.7375180375180376,0.0
3251,0.4761904761904762,0.0
3252,0.47377622377622375,0.0
3253,0.4305555555555555,0.0
3254,0.5075757575757576,0.0
3255,0.5055555555555555,0.0
3256,0.3783068783068783,0.0
3257,0.487037037037037,0.0
3258,0.6329059829059829,0.6825396825396824
3259,0.47222222222222215,0.0
3260,0.5744810744810745,0.0
3261,0.565079365079365,0.48888888888888893
3262,0.525,0.0
3263,0.0,0.0
3264,0.47222222222222215,0.4292929292929293
3265,0.5740740740740741,0.49603174603174605
3266,0.47685185185185186,0.0
3267,0.0,0.0
3268,0.5372294372294372,0.0
3269,0.5138888888888888,0.0
3270,0.4102564102564103,1.0
3271,0.6238095238095238,0.4365079365079365
3272,0.5361344537815126,0.0
3273,0.602991452991453,0.0
3274,0.5776515151515151,0.5298611111111111
3275,0.5619047619047619,0.0
3276,0.0,0.0
3277,0.4679487179487179,0.4365079365079365
3278,0.45751633986928103,0.0
3279,0.5398692810457516,0.0
3280,0.44841269841269843,0.0
3281,0.5026455026455027,0.5952380952380952
3282,0.3562091503267974,0.0
3283,0.5879365079365079,0.0
3284,0.5512820512820512,0.0
3285,0.5861111111111111,0.0
3286,0.5747863247863249,0.0
3287,0.6917989417989419,0.787878787878788
3288,0.4233716475095785,0.0
3289,0.4138888888888889,0.6126984126984126
3290,0.5179292929292929,0.0
3291,0.468013468013468,0.0
3292,0.0,0.5740740740740741
3293,0.5837719298245614,0.0
3294,0.4583333333333333,0.0
3295,0.47222222222222215,0.5444444444444444
3296,0.0,0.5444444444444444
3297,0.4256410256410256,0.0
3298,0.0,0.0
3299,0.4777777777777778,0.5034722222222222
3300,0.460942760942761,0.0
3301,0.5972222222222222,0.8484848484848485
3302,0.0,1.0
3303,0.5670995670995671,0.0
3304,0.43913043478260866,0.0
3305,0.0,0.5444444444444444
3306,0.5916457811194653,0.0
3307,0.358974358974359,0.0
3308,0.48104575163398694,0.0
3309,0.6333333333333333,0.0
3310,0.48677248677248675,0.0
3311,0.3874458874458875,0.4365079365079365
3312,0.5619047619047619,0.0
3313,0.46428571428571425,0.0
3314,0.5666666666666667,0.0
3315,0.6186274509803922,0.0
3316,0.4861111111111111,0.0
3317,0.5297619047619048,0.0
3318,0.5037037037037037,0.0
3319,0.4984126984126984,0.4365079365079365
3320,0.4318181818181818,0.0
3321,0.46645021645021645,0.0
3322,0.4142857142857143,0.0
3323,0.4995929995929996,1.0
3324,0.5611721611721611,0.0
3325,0.6097883597883599,0.0
3326,0.5337606837606838,0.0
3327,0.5151515151515151,0.0
3328,0.5352564102564102,0.0
3329,0.3512820512820513,0.7619047619047619
3330,0.46269841269841266,0.0
3331,0.5157967032967034,0.5611111111111111
3332,0.41111111111111115,0.0
3333,0.4380952380952381,0.5555555555555555
3334,0.4583333333333333,0.512987012987013
3335,0.0,0.47222222222222215
3336,0.5238095238095238,0.0
3337,0.5694444444444443,0.0
3338,0.8055555555555555,0.4772727272727273
3339,0.5873015873015873,0.41269841269841273
3340,0.5873015873015873,0.4222222222222222
3341,0.5481481481481482,0.49682539682539684
3342,0.5178571428571429,0.0
3343,0.0,0.0
3344,0.5106516290726817,0.0
3345,0.4398692810457516,0.0
3346,0.6044444444444445,0.0
3347,0.4799102132435466,0.0
3348,0.5888888888888889,0.0
3349,0.6301169590643275,1.0
3350,0.6944444444444445,0.0
3351,0.6232804232804233,0.0
3352,0.5313390313390313,0.5606060606060607
3353,0.6432575757575757,0.8888888888888888
3354,0.4520923520923521,0.5555555555555555
3355,0.6821581196581196,0.0
3356,0.5965493443754314,0.40277777777777773
3357,0.5276094276094276,0.0
3358,0.4288888888888889,0.45555555555555555
3359,0.33921568627450976,0.0
3360,0.5472222222222222,0.0
3361,0.0,0.0
3362,0.5484307359307359,0.0
3363,0.5322270322270323,0.6068376068376068
3364,0.6119909502262444,0.0
3365,0.5119047619047619,0.4365079365079365
3366,0.5912393162393162,0.5529914529914529
3367,0.6182539682539683,0.0
3368,0.5189075630252101,0.47141264532568883
3369,0.5555555555555555,0.0
3370,0.6583333333333333,0.0
3371,0.5499999999999999,0.35714285714285715
3372,0.0,0.0
3373,0.3972222222222222,0.0
3374,0.5192307692307693,0.0
3375,0.5140056022408963,0.0
3376,0.0,0.0
3377,0.5313725490196078,0.0
3378,0.45555555555555555,0.0
3379,0.32905982905982906,0.4920634920634921
3380,0.5222222222222223,0.0
3381,0.5492424242424242,0.0
3382,0.43030303030303035,0.0
3383,0.6168831168831169,0.0
3384,0.5787037037037037,0.0
3385,0.5398692810457516,0.0
3386,0.0,0.0
3387,0.6822390572390572,0.44696969696969696
3388,0.47000000000000003,0.5396825396825397
3389,0.5189075630252101,0.4734299516908213
3390,0.5515873015873015,0.4365079365079365
3391,0.46709401709401704,1.0
3392,0.5674603174603174,0.0
3393,0.460942760942761,0.0
3394,0.0,0.0
3395,0.0,0.0
3396,0.34761904761904766,0.0
3397,0.58005698005698,0.0
3398,0.5515873015873015,0.0
3399,0.44761904761904764,0.0
3400,0.4259259259259259,0.0
3401,0.5581529581529582,0.0
3402,0.4222222222222222,0.0
3403,0.5277777777777778,0.0
3404,0.5055555555555555,0.0
3405,0.5297619047619048,0.71875
3406,0.48439153439153443,0.0
3407,0.47222222222222215,0.47985347985347987
3408,0.5731379731379732,0.0
3409,0.611904761904762,0.0
3410,0.32857142857142857,0.0
3411,0.49444444444444446,0.0
3412,0.4388888888888889,0.4365079365079365
3413,0.5482323232323232,0.0
3414,0.5940656565656566,0.0
3415,0.5026570048309179,0.0
3416,0.5611111111111111,0.48333333333333334
3417,0.5467873176206509,0.0
3418,0.5927485380116959,0.0
3419,0.4138888888888889,0.5416666666666666
3420,0.5454545454545454,0.0
3421,0.625,0.0
3422,0.5258730158730159,0.8333333333333334
3423,0.6145969498910675,0.8571428571428571
3424,0.5858585858585859,0.5532608695652174
3425,0.3972222222222222,0.0
3426,0.5398692810457516,0.6333333333333333
3427,0.6157407407407407,0.0
3428,0.5293650793650794,0.5079365079365079
3429,0.50359477124183,0.5105590062111801
3430,0.5637254901960784,0.5105590062111801
3431,0.5498910675381264,0.0
3432,0.411764705882353,0.4033816425120773
3433,0.4943977591036415,0.625
3434,0.47276688453159044,0.0
3435,0.3011204481792717,0.49603174603174605
3436,0.4369281045751634,0.47141264532568883
3437,0.5065359477124183,0.7044858523119393
3438,0.5886243386243386,0.0
3439,0.48148148148148145,0.9317460317460317
3440,0.505982905982906,0.9317460317460317
3441,0.5492424242424242,0.0
3442,0.5194444444444445,0.0
3443,0.46269841269841266,0.5166666666666667
3444,0.0,0.0
3445,0.0,0.0
3446,0.5375,0.5093253968253969
3447,0.5138888888888888,0.0
3448,0.5844155844155844,0.0
3449,0.525,0.0
3450,0.5286935286935287,0.0
3451,0.41269841269841273,0.0
3452,0.5750000000000001,0.0
3453,0.6349206349206349,0.6
3454,0.43030303030303035,0.0
3455,0.46855653307266215,0.0
3456,0.5512820512820512,0.0
3457,0.6706349206349206,0.48917748917748916
3458,0.0,0.0
3459,0.44047619047619047,0.5444444444444444
3460,0.4226190476190476,0.5484307359307359
3461,0.5694444444444445,0.0
3462,0.44237012987012986,0.0
3463,0.5318627450980392,0.0
3464,0.597041847041847,0.4365079365079365
3465,0.5507575757575758,0.0
3466,0.5555555555555555,0.6126984126984126
3467,0.5166666666666667,0.0
3468,0.5255189255189255,0.0
3469,0.5372222222222222,0.4444444444444444
3470,0.0,0.5396825396825397
3471,0.4395424836601307,0.0
3472,0.4496434937611408,1.0
3473,0.5126984126984127,0.0
3474,0.557142857142857,0.5416666666666666
3475,0.0,0.0
3476,0.625,0.0
3477,0.4365079365079365,0.0
3478,0.0,0.0
3479,0.5029761904761905,0.0
3480,0.6494708994708994,0.0
3481,0.6084656084656085,0.4305555555555555
3482,0.0,0.0
3483,0.5583333333333333,0.4275793650793651
3484,0.0,0.0
3485,0.5193602693602694,0.0
3486,0.7388888888888889,0.0
3487,0.0,0.0
3488,0.49074074074074076,0.0
3489,0.5858585858585857,1.0
3490,0.0,0.4365079365079365
3491,0.5907407407407407,0.5396825396825397
3492,0.5222222222222223,0.5396825396825397
3493,0.4047619047619047,0.0
3494,0.5656565656565656,0.0
3495,0.49523809523809526,0.0
3496,0.0,0.4365079365079365
3497,0.5050505050505051,0.5105590062111801
3498,0.5603174603174603,0.0
3499,0.5472222222222222,0.0
3500,0.5464975845410628,0.49603174603174605
3501,0.43913043478260866,0.4920634920634921
3502,0.4523809523809524,0.0
3503,0.44047619047619047,0.0
3504,0.4444444444444444,0.0
3505,0.43030303030303035,0.6026570048309178
3506,0.3512820512820513,0.0
3507,0.49914529914529915,0.5661646301032491
3508,0.5215488215488215,0.0
3509,0.0,0.4317460317460317
3510,0.594047619047619,0.46428571428571425
3511,0.5666666666666667,0.5328282828282828
3512,0.4490740740740741,0.0
3513,0.7333333333333334,0.0
3514,0.6145969498910675,0.47979797979797983
3515,0.4904040404040404,0.442002442002442
3516,0.44152046783625726,0.0
3517,0.6,0.0
3518,0.41203703703703703,0.0
3519,0.501984126984127,0.0
3520,0.0,0.0
3521,0.3011204481792717,0.0
3522,0.0,0.521505376344086
3523,0.0,0.0
3524,0.513919413919414,0.0
3525,0.4875,0.0
3526,0.543040293040293,0.9166666666666666
3527,0.5047619047619047,0.0
3528,0.49186507936507934,0.0
3529,0.5944444444444444,0.0
3530,0.45555555555555555,0.0
3531,0.5317460317460317,0.49186507936507934
3532,0.4358974358974359,0.47301587301587295
3533,0.5564182194616977,0.0
3534,0.48214285714285715,0.0
3535,0.5373015873015873,0.0
3536,0.6309523809523809,0.0
3537,0.48571428571428577,0.0
3538,0.6904761904761904,0.0
3539,0.5515873015873015,0.0
3540,0.6131907308377896,0.0
3541,0.6301169590643275,0.5555555555555555
3542,0.584640522875817,0.0
3543,0.46262626262626255,0.5761904761904763
3544,0.48888888888888893,0.48860028860028865
3545,0.4583333333333333,0.5611111111111111
3546,0.0,0.0
3547,0.5928571428571429,0.0
3548,0.5738095238095239,0.5555555555555555
3549,0.0,0.0
3550,0.44841269841269843,0.49572649572649574
3551,0.5783730158730159,0.6898148148148149
3552,0.48079710144927534,0.4611111111111111
3553,0.5474386724386724,0.0
3554,0.5884615384615385,0.49603174603174605
3555,0.6027777777777777,0.0
3556,0.5349206349206349,0.0
3557,0.4388888888888889,0.5010822510822511
3558,0.5083333333333333,0.6729312354312355
3559,0.6857142857142856,0.46302489780750644
3560,0.6047619047619048,0.0
3561,0.43333333333333335,0.0
3562,0.5619047619047619,0.0
3563,0.4512820512820513,0.0
3564,0.0,0.0
3565,0.5621693121693122,0.0
3566,0.4537037037037037,0.5952380952380952
3567,0.5119047619047619,0.7996904529162595
3568,0.5833333333333334,0.49603174603174605
3569,0.6638888888888889,0.7194444444444444
3570,0.5505952380952381,0.5079365079365079
3571,0.529040404040404,0.6126984126984126
3572,0.47222222222222215,0.0
3573,0.707936507936508,0.30676328502415456
3574,0.584640522875817,0.0
3575,0.3666666666666667,0.0
3576,0.4583333333333333,0.0
3577,0.4102564102564103,0.0
3578,0.4393162393162393,0.5075396825396825
3579,0.3416666666666666,0.0
3580,0.5707070707070706,0.0
3581,0.5277777777777778,0.47474747474747475
3582,0.5617948717948719,0.0
3583,0.34761904761904766,0.0
3584,0.4447415329768271,0.0
3585,0.5215488215488215,0.0
3586,0.43703703703703706,0.0
3587,0.5463869463869464,0.0
3588,0.0,0.0
3589,0.6047619047619048,0.0
3590,0.5277777777777778,0.0
3591,0.6240079365079364,0.0
3592,0.59640522875817,0.0
3593,0.6217948717948718,0.0
3594,0.5692640692640693,0.5476190476190476
3595,0.5869708994708994,0.0
3596,0.5759414877061936,0.0
3597,0.40277777777777773,0.0
3598,0.5277777777777778,0.543040293040293
3599,0.6456043956043956,0.0
3600,0.6259259259259259,0.0
3601,0.5444444444444444,0.7060041407867494
3602,0.4333333333333333,0.0
3603,0.4185185185185185,0.4365079365079365
3604,0.4601010101010101,0.0
3605,0.5077276524644946,0.0
3606,0.5888888888888889,0.4365079365079365
3607,0.6126984126984126,0.0
3608,0.5499999999999999,0.0
3609,0.605894105894106,0.0
3610,0.4333333333333333,0.4365079365079365
3611,0.553113553113553,0.0
3612,0.4783549783549783,0.0
3613,0.5888888888888889,0.0
3614,0.46428571428571425,0.0
3615,0.6068376068376068,0.0
3616,0.5696428571428571,0.0
3617,0.0,0.0
3618,0.5626006441223832,0.4734299516908213
3619,0.5045454545454545,0.0
3620,0.5970695970695971,0.43650793650793646
3621,0.625,0.0
3622,0.625,0.0
3623,0.0,0.5708994708994709
3624,0.41203703703703703,0.0
3625,0.604040404040404,0.5869565217391304
3626,0.5611111111111111,0.4868421052631579
3627,0.47222222222222215,0.0
3628,0.3333333333333333,0.5025252525252525
3629,0.5907407407407408,1.0
3630,0.6134920634920635,0.0
3631,0.5491452991452991,0.0
3632,0.4444444444444444,0.5317460317460317
3633,0.6277777777777778,0.0
3634,0.4259259259259259,1.0
3635,0.3444444444444444,0.0
3636,0.0,0.0
3637,0.5055555555555555,0.4423076923076923
3638,0.47222222222222215,0.0
3639,0.425,0.5357142857142857
3640,0.5223484848484848,0.0
3641,0.32857142857142857,0.0
3642,0.0,0.0
3643,0.5,0.6031746031746031
3644,0.5491452991452991,0.0
3645,0.0,0.0
3646,0.40972222222222227,0.0
3647,0.5873015873015873,0.5476190476190476
3648,0.4444444444444444,0.0
3649,0.4323717948717949,0.5444444444444444
3650,0.5634157509157509,0.5476190476190476
3651,0.576984126984127,0.3055555555555555
3652,0.0,0.0
3653,0.546957671957672,0.0
3654,0.5625,0.0
3655,0.442002442002442,0.0
3656,0.46645021645021645,0.0
3657,0.41452991452991456,0.0
3658,0.5007122507122507,0.0
3659,0.34761904761904766,0.0
3660,0.5428571428571428,0.4305555555555555
3661,0.6962962962962962,0.0
3662,0.45555555555555555,0.0
3663,0.3444444444444444,1.0
3664,0.5499999999999999,0.0
3665,0.6047619047619048,0.0
3666,0.5111111111111111,0.0
3667,0.5166666666666667,0.0
3668,0.6698717948717948,0.0
3669,0.39324618736383443,0.4365079365079365
3670,0.4388888888888889,0.0
3671,0.5967592592592593,0.0
3672,0.4898589065255732,0.0
3673,0.5454545454545454,0.5952380952380952
3674,0.40740740740740744,0.0
3675,0.4444444444444444,0.0
3676,0.4444444444444444,0.0
3677,0.48571428571428577,0.40277777777777773
3678,0.543040293040293,0.0
3679,0.6365079365079365,0.0
3680,0.3831501831501831,0.4275793650793651
3681,0.5555555555555555,0.0
3682,0.4222222222222222,0.0
3683,0.6761904761904761,0.0
3684,0.2989417989417989,0.30676328502415456
3685,0.0,0.0
3686,0.5407407407407407,0.4444444444444444
3687,0.4305555555555555,0.5952380952380952
3688,0.5423280423280423,0.0
3689,0.5174603174603174,0.5434782608695653
3690,0.0,1.0
3691,0.0,0.0
3692,0.5726851851851852,1.0
3693,0.4579365079365079,0.6136363636363636
3694,0.35618279569892475,0.0
3695,0.4305555555555555,0.0
3696,0.5818070818070818,0.0
3697,0.45634920634920634,0.0
3698,0.0,0.0
3699,0.5833333333333334,0.5833333333333334
3700,0.48148148148148145,0.5396825396825397
3701,0.4904761904761905,0.0
3702,0.5907407407407408,0.0
3703,0.5058823529411764,0.4317460317460317
3704,0.611111111111111,0.5396825396825397
3705,0.47657952069716775,0.746031746031746
3706,0.5444444444444444,0.0
3707,0.4772727272727273,0.0
3708,0.5293650793650794,0.0
3709,0.0,0.0
3710,0.486984126984127,0.4365079365079365
3711,0.5343915343915344,0.5396825396825397
3712,0.6851851851851851,0.0
3713,0.5040466779597215,0.0
3714,0.44761904761904764,0.4166666666666667
3715,0.537878787878788,0.0
3716,0.5833333333333334,0.49982363315696654
3717,0.2989417989417989,0.0
3718,0.0,0.0
3719,0.48888888888888893,0.0
3720,0.5119047619047619,0.0
3721,0.5494708994708996,0.0
3722,0.36313131313131314,0.0
3723,0.5722222222222223,0.0
3724,0.5238095238095238,0.0
3725,0.5317460317460317,0.0
3726,0.4256410256410256,0.5396825396825397
3727,0.4222222222222222,0.0
3728,0.43813131313131315,0.0
3729,0.46581196581196577,0.0
3730,0.5873015873015873,0.4444444444444444
3731,0.4586894586894587,0.0
3732,0.48806980056980054,0.0
3733,0.4829059829059829,0.45555555555555555
3734,0.5491557734204793,0.4365079365079365
3735,0.5317460317460317,0.0
3736,0.5768115942028985,0.0
3737,0.45588235294117646,0.43650793650793646
3738,0.5317460317460317,0.0
3739,0.5511847250977685,0.0
3740,0.6232804232804233,0.0
3741,0.5,0.0
3742,0.45462962962962966,0.4900793650793651
3743,0.442002442002442,0.0
3744,0.5619047619047619,0.6190476190476191
3745,0.5131313131313131,0.4444444444444444
3746,0.5045454545454545,0.0
3747,0.4006734006734007,0.5396825396825397
3748,0.6350903997962821,0.0
3749,0.6712962962962963,0.0
3750,0.5,0.0
3751,0.5444444444444444,0.0
3752,0.5007122507122507,0.5444444444444444
3753,0.3194444444444444,0.5289855072463768
3754,0.45598845598845594,0.0
3755,0.0,0.0
3756,0.42414529914529914,0.9047619047619048
3757,0.5714285714285715,0.5255555555555556
3758,0.4893518518518518,0.0
3759,0.6648809523809524,0.0
3760,0.5777777777777778,0.0
3761,0.44761904761904764,0.650448585231194
3762,0.5050505050505051,0.0
3763,0.582084582084582,0.0
3764,0.594047619047619,0.3913043478260869
3765,0.42414529914529914,0.7619047619047619
3766,0.6206425153793574,0.5841269841269842
3767,0.7373737373737373,0.0
3768,0.5427350427350427,0.7306763285024155
3769,0.4719298245614035,0.0
3770,0.4640522875816993,0.0
3771,0.6055555555555555,0.0
3772,0.5181818181818182,0.0
3773,0.0,0.5873015873015873
3774,0.5972222222222222,0.0
3775,0.5694444444444445,0.9555555555555556
3776,0.5210526315789473,0.0
3777,0.4777777777777777,0.0
3778,0.48673835125448023,0.0
